Industrie;Companii;Capitalizare;Preț actiune;Val. intrinsecă;Abatere;EPS ttm;GN;P/E;P/BV;Marjă P. Net;ROA;ROE;Datorii/Ac. Net;Preț țintă;Dividend;Nr Actiuni;Recomandare
Tehnologie;Apple;3.900.924.800.000 $;259,37 $;161,80 $;60,30%;7,43 $;1.501,06;34,91;43;23,97%;21,46%;157,41%;145%;240,96 $;1,00 $;15.040.000.000;Cumpără
;Amazon;2.602.016.800.000 $;247,34 $;150,42 $;64,43%;7,08 $;226,03;34,94;6,47;8,04%;7,07%;22,56%;45%;239,00 $;-;10.520.000.000;Cumpără Puternic
;Alphabet;4.021.696.800.000 $;328,57 $;163,25 $;101,27%;10,00 $;188,93;32,86;5,75;27,74%;16,48%;32,10%;9%;220,00 $;0,80 $;12.240.000.000;Cumpără Puternic
;Adobe Systems;145.368.435.000 $;333,95 $;468,54 $;-28,73%;16,70 $;269,96;20;13,5;25,59%;15,97%;35,35%;50%;577,92 $;-;435.300.000;Cumpără
;AMD;329.135.400.000 $;203,17 $;160,59 $;26,51%;2,02 $;322,86;100,58;3,21;7,52%;1,25%;3,26%%;8%;175,69 $;-;1.620.000.000;Cumpără
;Arista Networks;154.340.184.656 $;122,89 $;57,40 $;114,09%;2,63 $;520,53;46,73;11,14;41,00%;16,00%;33,00%;-%;105,00 $;-;1.255.921.431;Cumpără
;ARM;117.379.500.000 $;111,79 $;40,51 $;175,96%;,78 $;3.997,21;143,32;27,89;18,13%;3,08%;11,89%;4%;149,83 $;-;1.050.000.000;Cumpără
;ASML;501.017.004.000 $;1.273,88 $;691,46 $;84,23%;28,19 $;694,1;45,19;15,36;26,40%;12,71%;49,22%;21%;956,75 $;6,71 $;393.300.000;Cumpără
;Axon Enterprise;48.166.362.500 $;631,69 $;;#DIV/0!;3,85 $;3.885,30;164,08;23,68;15,32%;2,29%;16,42%;31%;500,53 $;-;76.250.000;Cumpără Puternic
;Alibaba;341.169.600.000 $;150,96 $;121,46 $;24,29%;7,50 $;35,63;20,13;1,77;7,38%;4,68%;5,67%;24%;113,00 $;2,64 $;2.260.000.000;Cumpără Puternic
